pp_id,pp,party,party_nm,v,s,lat,lon,p
933,Gundaroo,LP,Liberal,214,5.78,-35.0301,149.271,34.516129032258064
933,Gundaroo,NA,Informal,11,-1.56,-35.0301,149.271,1.7741935483870968
31436,Jerrabomberra,ASP,"Shooters, Fishers and Farmers",69,3.3,-35.3864,149.199,3.1081081081081083
31436,Jerrabomberra,FUT,Science Party,25,1.2,-35.3864,149.199,1.1261261261261262
31436,Jerrabomberra,HMP,Help End Marijuana Prohibition (HEMP) Party,45,2.15,-35.3864,149.199,2.027027027027027
31436,Jerrabomberra,IND,Independent,6,-0.94,-35.3864,149.199,0.2702702702702703
31436,Jerrabomberra,NP,The Nationals,129,1.71,-35.3864,149.199,5.810810810810811
31436,Jerrabomberra,LDP,Liberal Democrats,15,0.72,-35.3864,149.199,0.6756756756756757
31436,Jerrabomberra,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,20,0.96,-35.3864,149.199,0.9009009009009009
31436,Jerrabomberra,ALP,Labor,717,-6.07,-35.3864,149.199,32.2972972972973
31436,Jerrabomberra,IND,Independent,16,0.77,-35.3864,149.199,0.7207207207207207
31436,Jerrabomberra,IND,Independent,24,1.15,-35.3864,149.199,1.0810810810810811
31436,Jerrabomberra,GRN,The Greens,114,-2.73,-35.3864,149.199,5.135135135135135
31436,Jerrabomberra,CDP,Christian Democratic Party (Fred Nile Group),8,-0.49,-35.3864,149.199,0.36036036036036034
31436,Jerrabomberra,CYA,Australian Federation Party,15,0.72,-35.3864,149.199,0.6756756756756757
31436,Jerrabomberra,LP,Liberal,888,0.49,-35.3864,149.199,40
31436,Jerrabomberra,NA,Informal,129,1.26,-35.3864,149.199,5.810810810810811
98147,Jerrabomberra PPVC,ASP,"Shooters, Fishers and Farmers",114,2.96,NA,NA,2.8351156428749067
98147,Jerrabomberra PPVC,FUT,Science Party,33,0.86,NA,NA,0.820691370305894
98147,Jerrabomberra PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,36,0.94,NA,NA,0.8952996766973389
98147,Jerrabomberra PPVC,IND,Independent,15,-0.84,NA,NA,0.37304153195722456
98147,Jerrabomberra PPVC,NP,The Nationals,365,5.03,NA,NA,9.077343944292464
98147,Jerrabomberra PPVC,LDP,Liberal Democrats,22,0.57,NA,NA,0.5471275802039294
98147,Jerrabomberra PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,23,0.6,NA,NA,0.5719970156677443
98147,Jerrabomberra PPVC,ALP,Labor,1314,-6.2,NA,NA,32.67843819945288
98147,Jerrabomberra PPVC,IND,Independent,18,0.47,NA,NA,0.44764983834866945
98147,Jerrabomberra PPVC,IND,Independent,46,1.2,NA,NA,1.1439940313354886
98147,Jerrabomberra PPVC,GRN,The Greens,200,-2.98,NA,NA,4.973887092762994
98147,Jerrabomberra PPVC,CDP,Christian Democratic Party (Fred Nile Group),12,-0.56,NA,NA,0.29843322556577967
98147,Jerrabomberra PPVC,CYA,Australian Federation Party,6,0.16,NA,NA,0.14921661278288983
98147,Jerrabomberra PPVC,LP,Liberal,1643,0.73,NA,NA,40.860482467048
98147,Jerrabomberra PPVC,NA,Informal,174,-0.22,NA,NA,4.327281770703805
701,Jindabyne,ASP,"Shooters, Fishers and Farmers",34,4.9,-36.4151245,148.6236223,4.657534246575342
701,Jindabyne,FUT,Science Party,11,1.59,-36.4151245,148.6236223,1.5068493150684932
701,Jindabyne,HMP,Help End Marijuana Prohibition (HEMP) Party,41,5.91,-36.4151245,148.6236223,5.616438356164384
701,Jindabyne,IND,Independent,3,-0.78,-36.4151245,148.6236223,0.410958904109589
701,Jindabyne,NP,The Nationals,33,-3.4,-36.4151245,148.6236223,4.52054794520548
701,Jindabyne,LDP,Liberal Democrats,2,0.29,-36.4151245,148.6236223,0.273972602739726
701,Jindabyne,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,13,1.87,-36.4151245,148.6236223,1.7808219178082192
701,Jindabyne,ALP,Labor,191,-2.93,-36.4151245,148.6236223,26.164383561643834
701,Jindabyne,IND,Independent,8,1.15,-36.4151245,148.6236223,1.095890410958904
701,Jindabyne,IND,Independent,20,2.88,-36.4151245,148.6236223,2.73972602739726
701,Jindabyne,GRN,The Greens,61,-9.95,-36.4151245,148.6236223,8.356164383561644
701,Jindabyne,CDP,Christian Democratic Party (Fred Nile Group),0,-0.88,-36.4151245,148.6236223,0
701,Jindabyne,CYA,Australian Federation Party,0,0,-36.4151245,148.6236223,0
701,Jindabyne,LP,Liberal,277,2.87,-36.4151245,148.6236223,37.945205479452056
701,Jindabyne,NA,Informal,36,-1.88,-36.4151245,148.6236223,4.931506849315069
33922,Jindabyne PPVC,ASP,"Shooters, Fishers and Farmers",57,3.55,-36.4326256,148.6134518,3.3470346447445682
33922,Jindabyne PPVC,FUT,Science Party,12,0.75,-36.4326256,148.6134518,0.7046388725778039
33922,Jindabyne PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,41,2.55,-36.4326256,148.6134518,2.4075161479741634
33922,Jindabyne PPVC,IND,Independent,5,-1.35,-36.4326256,148.6134518,0.2935995302407516
33922,Jindabyne PPVC,NP,The Nationals,149,-0.02,-36.4326256,148.6134518,8.749266001174398
33922,Jindabyne PPVC,LDP,Liberal Democrats,7,0.44,-36.4326256,148.6134518,0.4110393423370522
33922,Jindabyne PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,19,1.18,-36.4326256,148.6134518,1.1156782149148563
33922,Jindabyne PPVC,ALP,Labor,474,0.72,-36.4326256,148.6134518,27.833235466823254
33922,Jindabyne PPVC,IND,Independent,8,0.5,-36.4326256,148.6134518,0.46975924838520255
33922,Jindabyne PPVC,IND,Independent,26,1.62,-36.4326256,148.6134518,1.5267175572519083
33922,Jindabyne PPVC,GRN,The Greens,106,-4.35,-36.4326256,148.6134518,6.2243100411039345
33922,Jindabyne PPVC,CDP,Christian Democratic Party (Fred Nile Group),8,-0.61,-36.4326256,148.6134518,0.46975924838520255
33922,Jindabyne PPVC,CYA,Australian Federation Party,2,0.12,-36.4326256,148.6134518,0.11743981209630064
33922,Jindabyne PPVC,LP,Liberal,693,-0.92,-36.4326256,148.6134518,40.69289489136818
33922,Jindabyne PPVC,NA,Informal,96,0.52,-36.4326256,148.6134518,5.637110980622431
800,Khancoban,ASP,"Shooters, Fishers and Farmers",0,0,-36.2179037,148.1296333,0
800,Khancoban,FUT,Science Party,0,0,-36.2179037,148.1296333,0
800,Khancoban,HMP,Help End Marijuana Prohibition (HEMP) Party,2,1.26,-36.2179037,148.1296333,1.1560693641618496
800,Khancoban,IND,Independent,1,-0.99,-36.2179037,148.1296333,0.5780346820809248
800,Khancoban,NP,The Nationals,20,1.92,-36.2179037,148.1296333,11.560693641618498
800,Khancoban,LDP,Liberal Democrats,15,9.43,-36.2179037,148.1296333,8.670520231213873
800,Khancoban,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,1,0.63,-36.2179037,148.1296333,0.5780346820809248
800,Khancoban,ALP,Labor,50,4.94,-36.2179037,148.1296333,28.901734104046245
800,Khancoban,IND,Independent,0,0,-36.2179037,148.1296333,0
800,Khancoban,IND,Independent,0,0,-36.2179037,148.1296333,0
800,Khancoban,GRN,The Greens,3,-0.44,-36.2179037,148.1296333,1.7341040462427744
800,Khancoban,CDP,Christian Democratic Party (Fred Nile Group),2,-0.88,-36.2179037,148.1296333,1.1560693641618496
800,Khancoban,CYA,Australian Federation Party,1,0.63,-36.2179037,148.1296333,0.5780346820809248
800,Khancoban,LP,Liberal,64,-7.94,-36.2179037,148.1296333,36.99421965317919
800,Khancoban,NA,Informal,14,-0.23,-36.2179037,148.1296333,8.092485549132949
702,Majors Creek,ASP,"Shooters, Fishers and Farmers",9,5.81,-35.569,149.742,5.325443786982249
702,Majors Creek,FUT,Science Party,1,0.65,-35.569,149.742,0.591715976331361
702,Majors Creek,HMP,Help End Marijuana Prohibition (HEMP) Party,0,0,-35.569,149.742,0
702,Majors Creek,IND,Independent,0,-0.67,-35.569,149.742,0
702,Majors Creek,NP,The Nationals,25,0.45,-35.569,149.742,14.792899408284024
702,Majors Creek,LDP,Liberal Democrats,1,0.65,-35.569,149.742,0.591715976331361
702,Majors Creek,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,0,0,-35.569,149.742,0
702,Majors Creek,ALP,Labor,56,-7.88,-35.569,149.742,33.13609467455622
702,Majors Creek,IND,Independent,2,1.29,-35.569,149.742,1.183431952662722
702,Majors Creek,IND,Independent,1,0.65,-35.569,149.742,0.591715976331361
702,Majors Creek,GRN,The Greens,18,-8.06,-35.569,149.742,10.650887573964498
702,Majors Creek,CDP,Christian Democratic Party (Fred Nile Group),0,-0.66,-35.569,149.742,0
702,Majors Creek,CYA,Australian Federation Party,0,0,-35.569,149.742,0
702,Majors Creek,LP,Liberal,42,8.5,-35.569,149.742,24.85207100591716
702,Majors Creek,NA,Informal,14,-0.12,-35.569,149.742,8.284023668639055
703,Merimbula,ASP,"Shooters, Fishers and Farmers",15,2.8,-36.887,149.917,2.6595744680851063
703,Merimbula,FUT,Science Party,6,1.12,-36.887,149.917,1.0638297872340425
703,Merimbula,HMP,Help End Marijuana Prohibition (HEMP) Party,17,3.18,-36.887,149.917,3.0141843971631204
703,Merimbula,IND,Independent,0,-1.36,-36.887,149.917,0
703,Merimbula,NP,The Nationals,4,-0.56,-36.887,149.917,0.7092198581560284
703,Merimbula,LDP,Liberal Democrats,3,0.56,-36.887,149.917,0.5319148936170213
703,Merimbula,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,3,0.56,-36.887,149.917,0.5319148936170213
703,Merimbula,ALP,Labor,259,7.3,-36.887,149.917,45.92198581560284
703,Merimbula,IND,Independent,3,0.56,-36.887,149.917,0.5319148936170213
703,Merimbula,IND,Independent,1,0.19,-36.887,149.917,0.1773049645390071
703,Merimbula,GRN,The Greens,30,-5.05,-36.887,149.917,5.319148936170213
703,Merimbula,CDP,Christian Democratic Party (Fred Nile Group),3,0.03,-36.887,149.917,0.5319148936170213
703,Merimbula,CYA,Australian Federation Party,1,0.19,-36.887,149.917,0.1773049645390071
703,Merimbula,LP,Liberal,190,-5.51,-36.887,149.917,33.687943262411345
703,Merimbula,NA,Informal,29,-2.57,-36.887,149.917,5.141843971631205
679,Merimbula Central,ASP,"Shooters, Fishers and Farmers",13,3.43,-36.8925,149.906,3.217821782178218
679,Merimbula Central,FUT,Science Party,4,1.06,-36.8925,149.906,0.9900990099009901
679,Merimbula Central,HMP,Help End Marijuana Prohibition (HEMP) Party,19,5.01,-36.8925,149.906,4.702970297029703
679,Merimbula Central,IND,Independent,2,-3.36,-36.8925,149.906,0.49504950495049505
679,Merimbula Central,NP,The Nationals,2,-2.08,-36.8925,149.906,0.49504950495049505
679,Merimbula Central,LDP,Liberal Democrats,1,0.26,-36.8925,149.906,0.24752475247524752
679,Merimbula Central,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,0,0,-36.8925,149.906,0
679,Merimbula Central,ALP,Labor,201,20.53,-36.8925,149.906,49.75247524752475
679,Merimbula Central,IND,Independent,4,1.06,-36.8925,149.906,0.9900990099009901
679,Merimbula Central,IND,Independent,0,0,-36.8925,149.906,0
679,Merimbula Central,GRN,The Greens,21,-9.38,-36.8925,149.906,5.198019801980198
679,Merimbula Central,CDP,Christian Democratic Party (Fred Nile Group),3,0.78,-36.8925,149.906,0.7425742574257426
679,Merimbula Central,CYA,Australian Federation Party,0,0,-36.8925,149.906,0
679,Merimbula Central,LP,Liberal,109,-14.7,-36.8925,149.906,26.980198019801982
679,Merimbula Central,NA,Informal,25,0.1,-36.8925,149.906,6.188118811881188
33923,Merimbula PPVC,ASP,"Shooters, Fishers and Farmers",125,2.51,-36.8920162,149.9085506,2.388230798624379
33923,Merimbula PPVC,FUT,Science Party,23,0.46,-36.8920162,149.9085506,0.43943446694688576
33923,Merimbula PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,82,1.65,-36.8920162,149.9085506,1.5666794038975929
33923,Merimbula PPVC,IND,Independent,8,-0.89,-36.8920162,149.9085506,0.15284677111196027
33923,Merimbula PPVC,NP,The Nationals,31,-1.53,-36.8920162,149.9085506,0.592281238058846
33923,Merimbula PPVC,LDP,Liberal Democrats,26,0.52,-36.8920162,149.9085506,0.4967520061138708
33923,Merimbula PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,27,0.54,-36.8920162,149.9085506,0.5158578525028659
33923,Merimbula PPVC,ALP,Labor,2117,6.66,-36.8920162,149.9085506,40.44707680550248
33923,Merimbula PPVC,IND,Independent,18,0.36,-36.8920162,149.9085506,0.3439052350019106
33923,Merimbula PPVC,IND,Independent,35,0.7,-36.8920162,149.9085506,0.6687046236148261
33923,Merimbula PPVC,GRN,The Greens,189,-2.41,-36.8920162,149.9085506,3.611004967520061
33923,Merimbula PPVC,CDP,Christian Democratic Party (Fred Nile Group),22,-0.57,-36.8920162,149.9085506,0.42032862055789066
33923,Merimbula PPVC,CYA,Australian Federation Party,3,0.06,-36.8920162,149.9085506,0.05731753916698509
33923,Merimbula PPVC,LP,Liberal,2274,-3.37,-36.8920162,149.9085506,43.4466946885747
33923,Merimbula PPVC,NA,Informal,254,-1.48,-36.8920162,149.9085506,4.852884982804738
704,Michelago,ASP,"Shooters, Fishers and Farmers",21,5.97,-35.7056,149.161,5.722070844686648
704,Michelago,FUT,Science Party,5,1.42,-35.7056,149.161,1.3623978201634876
704,Michelago,HMP,Help End Marijuana Prohibition (HEMP) Party,3,0.85,-35.7056,149.161,0.8174386920980926
704,Michelago,IND,Independent,0,-1.14,-35.7056,149.161,0
704,Michelago,NP,The Nationals,24,-9.09,-35.7056,149.161,6.539509536784741
704,Michelago,LDP,Liberal Democrats,3,0.85,-35.7056,149.161,0.8174386920980926
704,Michelago,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,3,0.85,-35.7056,149.161,0.8174386920980926
704,Michelago,ALP,Labor,115,2.72,-35.7056,149.161,31.33514986376022
704,Michelago,IND,Independent,1,0.28,-35.7056,149.161,0.2724795640326975
704,Michelago,IND,Independent,17,4.83,-35.7056,149.161,4.632152588555858
704,Michelago,GRN,The Greens,20,-5.06,-35.7056,149.161,5.449591280653951
704,Michelago,CDP,Christian Democratic Party (Fred Nile Group),2,0,-35.7056,149.161,0.544959128065395
704,Michelago,CYA,Australian Federation Party,2,0.57,-35.7056,149.161,0.544959128065395
704,Michelago,LP,Liberal,136,2.59,-35.7056,149.161,37.05722070844686
704,Michelago,NA,Informal,15,-3.43,-35.7056,149.161,4.087193460490464
1301,Murrumbateman,ASP,"Shooters, Fishers and Farmers",82,5.21,-34.9694,149.03126,5.003050640634534
1301,Murrumbateman,FUT,Science Party,25,1.59,-34.9694,149.03126,1.5253203172666259
1301,Murrumbateman,HMP,Help End Marijuana Prohibition (HEMP) Party,19,1.21,-34.9694,149.03126,1.1592434411226358
1301,Murrumbateman,IND,Independent,12,-0.38,-34.9694,149.03126,0.7321537522879805
1301,Murrumbateman,NP,The Nationals,91,-2.99,-34.9694,149.03126,5.552165954850519
1301,Murrumbateman,LDP,Liberal Democrats,18,1.14,-34.9694,149.03126,1.0982306284319707
1301,Murrumbateman,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,27,1.72,-34.9694,149.03126,1.647345942647956
1301,Murrumbateman,ALP,Labor,491,-6.2,-34.9694,149.03126,29.957291031116533
1301,Murrumbateman,IND,Independent,16,1.02,-34.9694,149.03126,0.9762050030506406
1301,Murrumbateman,IND,Independent,31,1.97,-34.9694,149.03126,1.8913971934106162
1301,Murrumbateman,GRN,The Greens,101,-4.91,-34.9694,149.03126,6.162294081757169
1301,Murrumbateman,CDP,Christian Democratic Party (Fred Nile Group),10,-0.48,-34.9694,149.03126,0.6101281269066504
1301,Murrumbateman,CYA,Australian Federation Party,4,0.25,-34.9694,149.03126,0.24405125076266015
1301,Murrumbateman,LP,Liberal,647,4.45,-34.9694,149.03126,39.47528981086028
1301,Murrumbateman,NA,Informal,65,-0.32,-34.9694,149.03126,3.9658328248932277
710,Narooma,ASP,"Shooters, Fishers and Farmers",29,3.56,-36.2162367,150.1291792,3.318077803203661
710,Narooma,FUT,Science Party,7,0.86,-36.2162367,150.1291792,0.8009153318077803
710,Narooma,HMP,Help End Marijuana Prohibition (HEMP) Party,44,5.4,-36.2162367,150.1291792,5.034324942791762
710,Narooma,IND,Independent,5,-1.41,-36.2162367,150.1291792,0.5720823798627002
710,Narooma,NP,The Nationals,11,-0.6,-36.2162367,150.1291792,1.2585812356979404
710,Narooma,LDP,Liberal Democrats,1,0.12,-36.2162367,150.1291792,0.11441647597254005
710,Narooma,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,8,0.98,-36.2162367,150.1291792,0.9153318077803204
710,Narooma,ALP,Labor,305,-3.78,-36.2162367,150.1291792,34.89702517162471
710,Narooma,IND,Independent,15,1.84,-36.2162367,150.1291792,1.7162471395881007
710,Narooma,IND,Independent,3,0.37,-36.2162367,150.1291792,0.34324942791762014
710,Narooma,GRN,The Greens,37,-6.13,-36.2162367,150.1291792,4.233409610983982
710,Narooma,CDP,Christian Democratic Party (Fred Nile Group),3,-0.09,-36.2162367,150.1291792,0.34324942791762014
710,Narooma,CYA,Australian Federation Party,0,0,-36.2162367,150.1291792,0
710,Narooma,LP,Liberal,347,3.03,-36.2162367,150.1291792,39.702517162471395
710,Narooma,NA,Informal,59,0.8,-36.2162367,150.1291792,6.750572082379863
33924,Narooma PPVC,ASP,"Shooters, Fishers and Farmers",135,4.06,-36.2167801,150.1308741,3.809255079006772
33924,Narooma PPVC,FUT,Science Party,23,0.69,-36.2167801,150.1308741,0.6489841986455982
33924,Narooma PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,67,2.01,-36.2167801,150.1308741,1.8905191873589164
33924,Narooma PPVC,IND,Independent,12,-0.98,-36.2167801,150.1308741,0.33860045146726864
33924,Narooma PPVC,NP,The Nationals,17,-1.72,-36.2167801,150.1308741,0.47968397291196385
33924,Narooma PPVC,LDP,Liberal Democrats,18,0.54,-36.2167801,150.1308741,0.5079006772009029
33924,Narooma PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,31,0.93,-36.2167801,150.1308741,0.8747178329571106
33924,Narooma PPVC,ALP,Labor,1232,-1.86,-36.2167801,150.1308741,34.76297968397291
33924,Narooma PPVC,IND,Independent,17,0.51,-36.2167801,150.1308741,0.47968397291196385
33924,Narooma PPVC,IND,Independent,11,0.33,-36.2167801,150.1308741,0.31038374717832956
33924,Narooma PPVC,GRN,The Greens,214,-2.62,-36.2167801,150.1308741,6.038374717832957
33924,Narooma PPVC,CDP,Christian Democratic Party (Fred Nile Group),13,-0.36,-36.2167801,150.1308741,0.36681715575620766
33924,Narooma PPVC,CYA,Australian Federation Party,2,0.06,-36.2167801,150.1308741,0.0564334085778781
33924,Narooma PPVC,LP,Liberal,1537,2.78,-36.2167801,150.1308741,43.36907449209932
33924,Narooma PPVC,NA,Informal,215,0.11,-36.2167801,150.1308741,6.066591422121896
712,Nimmitabel,ASP,"Shooters, Fishers and Farmers",13,6.05,-36.5107,149.289,5.777777777777778
712,Nimmitabel,FUT,Science Party,3,1.4,-36.5107,149.289,1.3333333333333335
712,Nimmitabel,HMP,Help End Marijuana Prohibition (HEMP) Party,6,2.79,-36.5107,149.289,2.666666666666667
712,Nimmitabel,IND,Independent,2,-2.4,-36.5107,149.289,0.8888888888888888
712,Nimmitabel,NP,The Nationals,17,-10.67,-36.5107,149.289,7.555555555555555
712,Nimmitabel,LDP,Liberal Democrats,2,0.93,-36.5107,149.289,0.8888888888888888
712,Nimmitabel,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,4,1.86,-36.5107,149.289,1.7777777777777777
712,Nimmitabel,ALP,Labor,55,-0.49,-36.5107,149.289,24.444444444444443
712,Nimmitabel,IND,Independent,0,0,-36.5107,149.289,0
712,Nimmitabel,IND,Independent,1,0.47,-36.5107,149.289,0.4444444444444444
712,Nimmitabel,GRN,The Greens,4,-4.85,-36.5107,149.289,1.7777777777777777
712,Nimmitabel,CDP,Christian Democratic Party (Fred Nile Group),2,-2.39,-36.5107,149.289,0.8888888888888888
712,Nimmitabel,CYA,Australian Federation Party,0,0,-36.5107,149.289,0
712,Nimmitabel,LP,Liberal,106,12.64,-36.5107,149.289,47.11111111111111
712,Nimmitabel,NA,Informal,10,-2.38,-36.5107,149.289,4.444444444444445
714,Pambula,ASP,"Shooters, Fishers and Farmers",28,3.38,-36.9264058,149.8720612,3.153153153153153
714,Pambula,FUT,Science Party,4,0.48,-36.9264058,149.8720612,0.45045045045045046
714,Pambula,HMP,Help End Marijuana Prohibition (HEMP) Party,21,2.53,-36.9264058,149.8720612,2.364864864864865
714,Pambula,IND,Independent,2,-1.07,-36.9264058,149.8720612,0.22522522522522523
714,Pambula,NP,The Nationals,8,-0.74,-36.9264058,149.8720612,0.9009009009009009
714,Pambula,LDP,Liberal Democrats,3,0.36,-36.9264058,149.8720612,0.33783783783783783
714,Pambula,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,5,0.6,-36.9264058,149.8720612,0.5630630630630631
714,Pambula,ALP,Labor,404,6.85,-36.9264058,149.8720612,45.4954954954955
714,Pambula,IND,Independent,8,0.97,-36.9264058,149.8720612,0.9009009009009009
714,Pambula,IND,Independent,7,0.84,-36.9264058,149.8720612,0.7882882882882882
714,Pambula,GRN,The Greens,32,-6.27,-36.9264058,149.8720612,3.6036036036036037
714,Pambula,CDP,Christian Democratic Party (Fred Nile Group),6,-0.2,-36.9264058,149.8720612,0.6756756756756757
714,Pambula,CYA,Australian Federation Party,1,0.12,-36.9264058,149.8720612,0.11261261261261261
714,Pambula,LP,Liberal,300,-3.71,-36.9264058,149.8720612,33.78378378378378
714,Pambula,NA,Informal,59,-0.66,-36.9264058,149.8720612,6.6441441441441444
32991,Perisher Valley,ASP,"Shooters, Fishers and Farmers",8,8.6,-36.3895,148.447,8.16326530612245
32991,Perisher Valley,FUT,Science Party,3,3.23,-36.3895,148.447,3.061224489795918
32991,Perisher Valley,HMP,Help End Marijuana Prohibition (HEMP) Party,5,5.38,-36.3895,148.447,5.1020408163265305
32991,Perisher Valley,IND,Independent,1,1.04,-36.3895,148.447,1.0204081632653061
32991,Perisher Valley,NP,The Nationals,2,-2.62,-36.3895,148.447,2.0408163265306123
32991,Perisher Valley,LDP,Liberal Democrats,1,1.08,-36.3895,148.447,1.0204081632653061
32991,Perisher Valley,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,0,0,-36.3895,148.447,0
32991,Perisher Valley,ALP,Labor,33,11.46,-36.3895,148.447,33.6734693877551
32991,Perisher Valley,IND,Independent,1,1.08,-36.3895,148.447,1.0204081632653061
32991,Perisher Valley,IND,Independent,1,1.08,-36.3895,148.447,1.0204081632653061
32991,Perisher Valley,GRN,The Greens,8,-15.03,-36.3895,148.447,8.16326530612245
32991,Perisher Valley,CDP,Christian Democratic Party (Fred Nile Group),0,-0.02,-36.3895,148.447,0
32991,Perisher Valley,CYA,Australian Federation Party,0,0,-36.3895,148.447,0
32991,Perisher Valley,LP,Liberal,30,-10.48,-36.3895,148.447,30.612244897959183
32991,Perisher Valley,NA,Informal,5,0.55,-36.3895,148.447,5.1020408163265305
716,Quaama,ASP,"Shooters, Fishers and Farmers",14,4.59,-36.4642,149.871,4.3478260869565215
716,Quaama,FUT,Science Party,0,0,-36.4642,149.871,0
716,Quaama,HMP,Help End Marijuana Prohibition (HEMP) Party,11,3.61,-36.4642,149.871,3.4161490683229814
716,Quaama,IND,Independent,0,-1.83,-36.4642,149.871,0
716,Quaama,NP,The Nationals,7,-1.06,-36.4642,149.871,2.1739130434782608
716,Quaama,LDP,Liberal Democrats,6,1.97,-36.4642,149.871,1.8633540372670807
716,Quaama,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,2,0.66,-36.4642,149.871,0.6211180124223602
716,Quaama,ALP,Labor,131,0,-36.4642,149.871,40.683229813664596
716,Quaama,IND,Independent,3,0.98,-36.4642,149.871,0.9316770186335404
716,Quaama,IND,Independent,4,1.31,-36.4642,149.871,1.2422360248447204
716,Quaama,GRN,The Greens,40,-1.51,-36.4642,149.871,12.422360248447205
716,Quaama,CDP,Christian Democratic Party (Fred Nile Group),4,-0.82,-36.4642,149.871,1.2422360248447204
716,Quaama,CYA,Australian Federation Party,2,0.66,-36.4642,149.871,0.6211180124223602
716,Quaama,LP,Liberal,81,-1.23,-36.4642,149.871,25.15527950310559
716,Quaama,NA,Informal,17,-0.73,-36.4642,149.871,5.279503105590062
717,Queanbeyan,ASP,"Shooters, Fishers and Farmers",55,5.66,-35.3571625,149.2355025,5.33462657613967
717,Queanbeyan,FUT,Science Party,15,1.54,-35.3571625,149.2355025,1.454898157129001
717,Queanbeyan,HMP,Help End Marijuana Prohibition (HEMP) Party,30,3.09,-35.3571625,149.2355025,2.909796314258002
717,Queanbeyan,IND,Independent,3,-1.05,-35.3571625,149.2355025,0.2909796314258002
717,Queanbeyan,NP,The Nationals,84,2.37,-35.3571625,149.2355025,8.147429679922405
717,Queanbeyan,LDP,Liberal Democrats,7,0.72,-35.3571625,149.2355025,0.6789524733268671
717,Queanbeyan,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,12,1.24,-35.3571625,149.2355025,1.1639185257032008
717,Queanbeyan,ALP,Labor,330,-14.23,-35.3571625,149.2355025,32.007759456838016
717,Queanbeyan,IND,Independent,5,0.51,-35.3571625,149.2355025,0.4849660523763337
717,Queanbeyan,IND,Independent,9,0.93,-35.3571625,149.2355025,0.8729388942774006
717,Queanbeyan,GRN,The Greens,80,-2.08,-35.3571625,149.2355025,7.75945683802134
717,Queanbeyan,CDP,Christian Democratic Party (Fred Nile Group),1,-0.89,-35.3571625,149.2355025,0.09699321047526674
717,Queanbeyan,CYA,Australian Federation Party,2,0.21,-35.3571625,149.2355025,0.19398642095053348
717,Queanbeyan,LP,Liberal,338,5.03,-35.3571625,149.2355025,32.78370514064016
717,Queanbeyan,NA,Informal,60,-0.95,-35.3571625,149.2355025,5.819592628516004
718,Queanbeyan Central,ASP,"Shooters, Fishers and Farmers",36,4.58,-35.353979,149.235256,4.10958904109589
718,Queanbeyan Central,FUT,Science Party,11,1.4,-35.353979,149.235256,1.2557077625570776
718,Queanbeyan Central,HMP,Help End Marijuana Prohibition (HEMP) Party,29,3.69,-35.353979,149.235256,3.3105022831050226
718,Queanbeyan Central,IND,Independent,9,-3.24,-35.353979,149.235256,1.0273972602739725
718,Queanbeyan Central,NP,The Nationals,72,4.43,-35.353979,149.235256,8.21917808219178
718,Queanbeyan Central,LDP,Liberal Democrats,12,1.53,-35.353979,149.235256,1.36986301369863
718,Queanbeyan Central,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,10,1.27,-35.353979,149.235256,1.141552511415525
718,Queanbeyan Central,ALP,Labor,313,-3.84,-35.353979,149.235256,35.73059360730594
